id_pessoa,nome_completo,documento,cpf_cliente,email,telefone,endereco
id_pessoa_5434,Pedro Costa,04335195095,04335195095,user8329@hotmail.com,11957345073,"Rua da Consolação, 407"
id_pessoa_8856,João Silva,63082785727,63082785727,user6245@yahoo.com.br,11927471446,"Rua da Consolação, 2"
id_pessoa_8732,João Silva,11122233344,11122233344,user9156@yahoo.com.br,11952709021,"Av Brasil, 345"
id_pessoa_9907,Maria Santos,50221290605,50221290605,user5320@hotmail.com,11962439560,"Av Paulista, 969"
id_pessoa_7384,Maria Santos,55566677788,55566677788,user3010@hotmail.com,11995589300,"Rua da Consolação, 826"
id_pessoa_2292,Pedro Costa,12345678909,12345678909,user144@gmail.com,11947477283,"Rua das Flores, 635"
id_pessoa_9375,Carlos Oliveira,07370382257,07370382257,user3743@gmail.com,11981354019,"Rua da Consolação, 929"
id_pessoa_5052,Ana Souza,50221290605,50221290605,user9494@gmail.com,11980744411,"Rua das Flores, 195"
id_pessoa_4779,Ana Souza,07370382257,07370382257,user3944@gmail.com,11936302474,"Av Paulista, 19"
id_pessoa_8385,Carlos Oliveira,52998224725,52998224725,user3429@hotmail.com,11983282507,"Av Paulista, 570"
id_pessoa_5579,Pedro Costa,60608761290,60608761290,user678@yahoo.com.br,11968184478,"Rua da Consolação, 160"
id_pessoa_1485,Carlos Oliveira,12345678909,12345678909,user6560@gmail.com,11980744411,"Rua das Flores, 346"
id_pessoa_3738,João Silva,07370382257,07370382257,user8322@gmail.com,11976898977,"Rua da Consolação, 839"
id_pessoa_1601,João Silva,55566677788,55566677788,user5304@gmail.com,11987456583,"Av Brasil, 775"
id_pessoa_8224,João Silva,52998224725,52998224725,user8542@hotmail.com,11923134710,"Rua da Consolação, 983"
id_pessoa_2402,Pedro Costa,98381654840,98381654840,user6340@hotmail.com,11916303364,"Rua das Flores, 268"
id_pessoa_1576,Maria Santos,04335195095,04335195095,user113@gmail.com,11915054409,"Av Brasil, 169"
id_pessoa_5633,Maria Santos,50221290605,50221290605,user2301@yahoo.com.br,11925147716,"Av Paulista, 652"
id_pessoa_2317,Carlos Oliveira,11122233344,11122233344,user2686@yahoo.com.br,11980744411,"Rua Augusta, 458"
id_pessoa_7971,Pedro Costa,04335195095,04335195095,user2867@hotmail.com,11993214269,"Av Paulista, 248"
id_pessoa_6470,Ana Souza,98381654840,98381654840,user917@hotmail.com,11923769904,"Av Paulista, 845"
id_pessoa_4953,Pedro Costa,62597761525,62597761525,user8125@gmail.com,11923134710,"Av Paulista, 84"
id_pessoa_3305,Ana Souza,04335195095,04335195095,user4848@hotmail.com,11934867267,"Rua das Flores, 218"
id_pessoa_1421,Maria Santos,50221290605,50221290605,user3209@hotmail.com,11916303364,"Rua das Flores, 883"
id_pessoa_9739,Carlos Oliveira,63082785727,63082785727,user857@gmail.com,11984025716,"Av Brasil, 81"
id_pessoa_5836,João Silva,52998224725,52998224725,user5065@yahoo.com.br,11930505752,"Av Brasil, 793"
id_pessoa_8567,Ana Souza,12345678909,12345678909,user609@gmail.com,11922774766,"Rua da Consolação, 972"
id_pessoa_7460,Pedro Costa,63082785727,63082785727,user3143@gmail.com,11979877774,"Rua Augusta, 476"
id_pessoa_1488,Ana Souza,55566677788,55566677788,user8020@yahoo.com.br,11932859725,"Av Brasil, 336"
id_pessoa_6349,Carlos Oliveira,62597761525,62597761525,user1721@hotmail.com,11916789332,"Rua da Consolação, 427"
id_pessoa_6923,Carlos Oliveira,04335195095,04335195095,user983@hotmail.com,11974219215,"Av Paulista, 736"
id_pessoa_9962,Ana Souza,04335195095,04335195095,user7606@yahoo.com.br,11938845181,"Av Paulista, 770"
id_pessoa_3033,João Silva,52998224725,52998224725,user5610@yahoo.com.br,11995213360,"Rua Augusta, 651"
id_pessoa_7013,Maria Santos,55566677788,55566677788,user6166@yahoo.com.br,11934867267,"Rua das Flores, 811"
id_pessoa_4690,Ana Souza,11122233344,11122233344,user3627@yahoo.com.br,11916641225,"Rua da Consolação, 292"
id_pessoa_7419,João Silva,98381654840,98381654840,user6640@yahoo.com.br,11967718055,"Av Paulista, 660"
id_pessoa_3386,Ana Souza,52998224725,52998224725,user7340@yahoo.com.br,11980744411,"Rua Augusta, 70"
id_pessoa_4962,Carlos Oliveira,98381654840,98381654840,user2889@gmail.com,11940084941,"Rua Augusta, 693"
id_pessoa_3191,Carlos Oliveira,63082785727,63082785727,user4750@gmail.com,11912571291,"Rua Augusta, 800"
id_pessoa_7519,João Silva,60608761290,60608761290,user9192@yahoo.com.br,11917928407,"Av Paulista, 909"
id_pessoa_7299,Pedro Costa,62597761525,62597761525,user4974@yahoo.com.br,11982873810,"Av Paulista, 564"
id_pessoa_4008,Pedro Costa,50221290605,50221290605,user4537@hotmail.com,11947477283,"Rua Augusta, 547"
id_pessoa_6425,Maria Santos,98381654840,98381654840,user278@hotmail.com,11996935079,"Av Brasil, 829"
id_pessoa_2072,Pedro Costa,11122233344,11122233344,user3480@yahoo.com.br,11979949656,"Rua Augusta, 102"
id_pessoa_2214,Carlos Oliveira,52998224725,52998224725,user2186@hotmail.com,11954673028,"Rua da Consolação, 337"
