cpf,ano,mes,renda,status,score
07370382257,ano_7500,mes_5223,"Av Paulista, 990",status_9378,score_4226
12345678909,ano_9428,mes_4412,"Rua Augusta, 504",status_8978,score_1248
55566677788,ano_2725,mes_6581,"Rua Augusta, 225",status_8561,score_4901
52998224725,ano_6065,mes_7607,"Rua das Flores, 110",status_4557,score_5787
60608761290,ano_1044,mes_5616,"Rua da Consolação, 78",status_7898,score_1473
07370382257,ano_7599,mes_8944,"Rua Augusta, 573",status_3971,score_9149
12345678909,ano_2173,mes_3904,"Rua das Flores, 236",status_3609,score_9195
55566677788,ano_3753,mes_4254,"Av Paulista, 467",status_3109,score_7991
52998224725,ano_6677,mes_6599,"Rua da Consolação, 131",status_8875,score_8168
60608761290,ano_6062,mes_8941,"Rua Augusta, 958",status_6781,score_9048
07370382257,ano_7226,mes_4101,"Rua da Consolação, 745",status_7007,score_2567
12345678909,ano_3045,mes_6514,"Rua da Consolação, 472",status_3637,score_1916
55566677788,ano_9809,mes_8118,"Av Paulista, 665",status_6773,score_6677
52998224725,ano_5185,mes_6464,"Av Brasil, 802",status_3284,score_6244
60608761290,ano_9458,mes_9341,"Rua das Flores, 218",status_9322,score_1474
07370382257,ano_2272,mes_8818,"Av Paulista, 176",status_2050,score_6870
12345678909,ano_1938,mes_2308,"Rua Augusta, 785",status_5784,score_5752
55566677788,ano_7899,mes_7168,"Rua da Consolação, 437",status_9566,score_8735
52998224725,ano_9343,mes_2625,"Rua Augusta, 506",status_3302,score_9787
60608761290,ano_2773,mes_2727,"Rua das Flores, 611",status_8724,score_1866
07370382257,ano_2754,mes_4141,"Rua da Consolação, 921",status_6658,score_1623
12345678909,ano_6634,mes_9904,"Rua da Consolação, 197",status_8012,score_7123
55566677788,ano_9565,mes_6759,"Rua Augusta, 586",status_1253,score_6619
52998224725,ano_7725,mes_6960,"Rua Augusta, 772",status_4258,score_1609
60608761290,ano_6837,mes_3056,"Rua das Flores, 799",status_2942,score_2307
07370382257,ano_3212,mes_5467,"Rua Augusta, 577",status_9978,score_4722
12345678909,ano_4546,mes_2727,"Rua da Consolação, 655",status_6298,score_7006
55566677788,ano_8726,mes_4482,"Av Brasil, 237",status_6929,score_5105
52998224725,ano_8749,mes_2121,"Rua das Flores, 667",status_5273,score_1976
60608761290,ano_1503,mes_1663,"Av Brasil, 876",status_2007,score_5678
07370382257,ano_3996,mes_6866,"Av Brasil, 9",status_1233,score_4167
12345678909,ano_6088,mes_2901,"Rua das Flores, 561",status_8801,score_3688
55566677788,ano_7115,mes_8515,"Rua da Consolação, 961",status_1666,score_4834
52998224725,ano_7031,mes_6479,"Rua Augusta, 121",status_7046,score_2556
60608761290,ano_5085,mes_3827,"Rua da Consolação, 666",status_3723,score_6175
07370382257,ano_2545,mes_7422,"Rua da Consolação, 779",status_8708,score_4405
12345678909,ano_3873,mes_2077,"Rua Augusta, 438",status_3799,score_5040
55566677788,ano_9008,mes_1096,"Av Brasil, 744",status_1048,score_5774
52998224725,ano_7817,mes_8606,"Av Paulista, 685",status_9003,score_3560
60608761290,ano_9624,mes_8578,"Rua das Flores, 999",status_2894,score_3333
07370382257,ano_4546,mes_7499,"Rua das Flores, 709",status_4467,score_9291
12345678909,ano_5714,mes_5160,"Rua das Flores, 22",status_4953,score_3428
55566677788,ano_6787,mes_5019,"Rua Augusta, 486",status_1287,score_8580
52998224725,ano_4717,mes_1692,"Av Paulista, 445",status_6682,score_6178
60608761290,ano_4794,mes_9757,"Rua das Flores, 441",status_4311,score_9554
07370382257,ano_2080,mes_8842,"Av Paulista, 516",status_5118,score_7333
12345678909,ano_5804,mes_1457,"Rua das Flores, 275",status_7964,score_2434
55566677788,ano_4911,mes_7883,"Av Brasil, 590",status_5990,score_4775
52998224725,ano_4534,mes_8842,"Av Paulista, 497",status_6874,score_1084
60608761290,ano_5368,mes_7540,"Av Brasil, 805",status_6806,score_7224
07370382257,ano_4868,mes_7937,"Av Brasil, 625",status_8696,score_1766
12345678909,ano_8218,mes_2189,"Av Paulista, 563",status_3353,score_2207
55566677788,ano_4227,mes_5331,"Av Paulista, 295",status_7426,score_3918
52998224725,ano_2512,mes_1262,"Rua Augusta, 826",status_4573,score_3574
60608761290,ano_1916,mes_2073,"Av Brasil, 430",status_9118,score_5706
07370382257,ano_4885,mes_9247,"Av Paulista, 963",status_4536,score_9378
12345678909,ano_2633,mes_4972,"Rua Augusta, 469",status_1673,score_6102
55566677788,ano_7455,mes_8351,"Rua Augusta, 220",status_4427,score_4882
52998224725,ano_4319,mes_2378,"Av Brasil, 772",status_1009,score_9791
60608761290,ano_6662,mes_3284,"Av Brasil, 568",status_5947,score_2504
07370382257,ano_3103,mes_4223,"Rua da Consolação, 681",status_1018,score_7734
12345678909,ano_7287,mes_9968,"Rua da Consolação, 598",status_3585,score_8625
55566677788,ano_3176,mes_1653,"Av Brasil, 283",status_3065,score_2042
52998224725,ano_4311,mes_7316,"Rua da Consolação, 291",status_6277,score_9647
60608761290,ano_4493,mes_9862,"Av Brasil, 808",status_7893,score_2071
07370382257,ano_3046,mes_9477,"Av Paulista, 878",status_9771,score_9282
12345678909,ano_4077,mes_2230,"Av Brasil, 520",status_6895,score_9489
55566677788,ano_9674,mes_8188,"Rua Augusta, 796",status_5118,score_2961
52998224725,ano_3902,mes_4501,"Rua da Consolação, 88",status_7511,score_6126
60608761290,ano_1302,mes_7736,"Rua Augusta, 68",status_2797,score_2531
07370382257,ano_5294,mes_3715,"Av Brasil, 366",status_7991,score_7110
12345678909,ano_2057,mes_9359,"Rua das Flores, 271",status_8272,score_8976
55566677788,ano_5985,mes_9450,"Rua das Flores, 923",status_1446,score_1225
52998224725,ano_8555,mes_3504,"Rua da Consolação, 874",status_5192,score_8181
60608761290,ano_1803,mes_5201,"Av Brasil, 84",status_4137,score_8266
07370382257,ano_2565,mes_3332,"Rua da Consolação, 445",status_4379,score_7381
12345678909,ano_7407,mes_5485,"Rua Augusta, 763",status_3168,score_4507
55566677788,ano_8377,mes_5907,"Rua das Flores, 901",status_5473,score_2832
52998224725,ano_7777,mes_1795,"Rua Augusta, 393",status_9331,score_4091
60608761290,ano_1807,mes_1271,"Av Paulista, 207",status_5102,score_3482
07370382257,ano_7432,mes_3001,"Av Brasil, 544",status_6245,score_9462
12345678909,ano_8711,mes_9612,"Rua das Flores, 82",status_7115,score_4147
55566677788,ano_8426,mes_7283,"Av Brasil, 862",status_1444,score_5406
52998224725,ano_6830,mes_3597,"Rua das Flores, 149",status_2225,score_9988
60608761290,ano_6519,mes_3645,"Rua Augusta, 818",status_7613,score_6302
07370382257,ano_9734,mes_5804,"Rua das Flores, 166",status_6507,score_2145
12345678909,ano_9300,mes_6299,"Av Brasil, 532",status_8431,score_1429
55566677788,ano_6204,mes_1610,"Av Brasil, 986",status_7774,score_3626
52998224725,ano_2081,mes_1253,"Rua das Flores, 472",status_8996,score_8168
60608761290,ano_5645,mes_8360,"Av Paulista, 504",status_7656,score_8095
07370382257,ano_6997,mes_2989,"Rua das Flores, 328",status_7508,score_6438
12345678909,ano_4044,mes_3095,"Av Brasil, 614",status_9475,score_5185
55566677788,ano_4921,mes_3906,"Rua das Flores, 71",status_1640,score_2583
52998224725,ano_7838,mes_6093,"Rua da Consolação, 859",status_8709,score_6889
60608761290,ano_6254,mes_4549,"Av Brasil, 893",status_2722,score_4329
07370382257,ano_4053,mes_4188,"Rua da Consolação, 853",status_2560,score_4513
12345678909,ano_3962,mes_9296,"Rua das Flores, 726",status_4985,score_2753
55566677788,ano_3153,mes_2225,"Rua da Consolação, 54",status_7649,score_2040
52998224725,ano_3800,mes_9347,"Rua da Consolação, 639",status_8934,score_6710
60608761290,ano_4742,mes_9763,"Rua da Consolação, 871",status_9893,score_4608
07370382257,ano_1130,mes_9508,"Rua Augusta, 144",status_2002,score_6603
12345678909,ano_8345,mes_8599,"Av Brasil, 464",status_7033,score_9430
55566677788,ano_3597,mes_2357,"Av Paulista, 732",status_7659,score_9179
52998224725,ano_3300,mes_7892,"Av Paulista, 446",status_5326,score_2257
60608761290,ano_7810,mes_4042,"Rua das Flores, 323",status_3521,score_5819
07370382257,ano_2908,mes_2149,"Rua da Consolação, 734",status_5363,score_5813
12345678909,ano_5184,mes_6800,"Rua Augusta, 768",status_1361,score_2069
55566677788,ano_2541,mes_4977,"Rua das Flores, 639",status_4901,score_7300
52998224725,ano_8684,mes_9302,"Av Paulista, 410",status_6641,score_3034
60608761290,ano_1742,mes_8501,"Rua das Flores, 66",status_4535,score_1263
07370382257,ano_9591,mes_3534,"Av Brasil, 209",status_2656,score_1265
12345678909,ano_6749,mes_1843,"Av Brasil, 235",status_3104,score_7149
55566677788,ano_7449,mes_4678,"Rua Augusta, 340",status_8501,score_6698
52998224725,ano_3327,mes_1553,"Av Paulista, 733",status_6297,score_9307
60608761290,ano_1408,mes_7122,"Rua da Consolação, 444",status_7063,score_7989
07370382257,ano_4095,mes_9222,"Rua da Consolação, 3",status_7556,score_5825
12345678909,ano_3850,mes_6963,"Av Paulista, 590",status_1608,score_9551
55566677788,ano_6018,mes_9971,"Av Paulista, 835",status_5594,score_5047
52998224725,ano_2488,mes_3225,"Rua da Consolação, 184",status_3200,score_4207
60608761290,ano_1912,mes_7326,"Rua da Consolação, 736",status_1906,score_3249
07370382257,ano_3061,mes_7572,"Rua Augusta, 187",status_4370,score_8138
12345678909,ano_5623,mes_4611,"Av Paulista, 714",status_1229,score_7350
55566677788,ano_9299,mes_1558,"Rua Augusta, 674",status_4162,score_3941
52998224725,ano_2478,mes_8391,"Av Paulista, 879",status_6467,score_3761
60608761290,ano_5744,mes_6729,"Rua Augusta, 351",status_7757,score_5833
07370382257,ano_3825,mes_7195,"Rua da Consolação, 5",status_3121,score_4831
12345678909,ano_9528,mes_8772,"Av Paulista, 671",status_8709,score_4788
55566677788,ano_5118,mes_2301,"Rua da Consolação, 611",status_9924,score_7509
52998224725,ano_7603,mes_3251,"Av Paulista, 860",status_6548,score_4896
60608761290,ano_9908,mes_2099,"Av Brasil, 330",status_9160,score_7017
