id,cpf,telefone,email,nome,idade,salario
id_8307,55566677788,11957846906,user5366@gmail.com,João Silva,idade_3427,salario_7587
id_1501,98381654840,11955555765,user4808@yahoo.com.br,Maria Santos,idade_7674,salario_6100
id_4949,04335195095,11994734395,user3991@hotmail.com,Maria Santos,idade_7602,salario_5987
id_8621,11122233344,11923134710,user7502@hotmail.com,João Silva,idade_5646,salario_4925
id_6838,52998224725,11912571291,user2220@hotmail.com,Carlos Oliveira,idade_9783,salario_1568
id_2401,63082785727,11992904140,user8935@hotmail.com,Carlos Oliveira,idade_4975,salario_5284
id_4705,04335195095,11979993427,user7717@gmail.com,João Silva,idade_4037,salario_5603
id_5151,60608761290,11973286285,user2858@hotmail.com,Maria Santos,idade_5698,salario_6838
id_2077,04335195095,11995589300,user1897@hotmail.com,Carlos Oliveira,idade_2966,salario_2357
id_8824,07370382257,11996613472,user1648@gmail.com,Carlos Oliveira,idade_7046,salario_3976
id_7970,62597761525,11963852138,user4205@gmail.com,Maria Santos,idade_3040,salario_1714
id_2780,07370382257,11923411922,user9298@yahoo.com.br,Pedro Costa,idade_6834,salario_6345
id_8010,52998224725,11979033169,user1973@hotmail.com,Maria Santos,idade_3552,salario_2192
id_8396,63082785727,11931772554,user5856@gmail.com,Maria Santos,idade_5552,salario_3189
id_5299,52998224725,11959824023,user3571@gmail.com,Carlos Oliveira,idade_6336,salario_5906
id_9210,63082785727,11963887092,user8412@gmail.com,Carlos Oliveira,idade_4976,salario_9271
id_1915,50221290605,11981354019,user3015@yahoo.com.br,Pedro Costa,idade_2482,salario_6670
id_2170,11122233344,11982873810,user1033@yahoo.com.br,João Silva,idade_4347,salario_4057
id_9952,60608761290,11993214269,user4379@hotmail.com,João Silva,idade_8195,salario_4188
id_3906,50221290605,11923068327,user2666@hotmail.com,Pedro Costa,idade_8902,salario_1134
id_6692,50221290605,11954686786,user3359@hotmail.com,Maria Santos,idade_6204,salario_6507
id_7349,55566677788,11915306566,user8633@gmail.com,Ana Souza,idade_9293,salario_4536
id_9865,11122233344,11947443749,user2853@yahoo.com.br,Maria Santos,idade_3534,salario_4949
id_9020,62597761525,11995266763,user5093@gmail.com,Maria Santos,idade_1294,salario_2118
id_9268,07370382257,11953163545,user4213@gmail.com,Carlos Oliveira,idade_1859,salario_6458
id_5643,60608761290,11990124300,user5408@hotmail.com,João Silva,idade_4373,salario_4411
id_9806,63082785727,11940084941,user4492@hotmail.com,João Silva,idade_2914,salario_4738
id_2439,52998224725,11935804950,user1563@gmail.com,Maria Santos,idade_1818,salario_2727
id_2331,55566677788,11939291931,user8581@hotmail.com,Pedro Costa,idade_1215,salario_4705
id_9951,52998224725,11995589300,user1898@hotmail.com,João Silva,idade_8073,salario_1711
id_5083,50221290605,11927471446,user795@yahoo.com.br,Ana Souza,idade_9688,salario_8982
id_7695,12345678909,11963852138,user737@yahoo.com.br,Ana Souza,idade_4213,salario_7600
id_4551,11122233344,11987456583,user5408@yahoo.com.br,Pedro Costa,idade_8361,salario_5560
id_9947,98381654840,11957846906,user3689@yahoo.com.br,João Silva,idade_4998,salario_6771
id_9600,63082785727,11987456583,user6590@yahoo.com.br,Ana Souza,idade_1301,salario_4359
id_6121,55566677788,11928339930,user4687@hotmail.com,Ana Souza,idade_1694,salario_2259
id_3499,52998224725,11952709021,user4743@gmail.com,Pedro Costa,idade_2912,salario_9099
id_6611,04335195095,11930505752,user2145@gmail.com,Pedro Costa,idade_8402,salario_5903
id_5844,04335195095,11972835749,user4386@gmail.com,Carlos Oliveira,idade_5263,salario_9984
id_9207,11122233344,11998846345,user6789@gmail.com,João Silva,idade_9576,salario_5097
id_7545,11122233344,11980744411,user7809@hotmail.com,João Silva,idade_8267,salario_4400
id_3059,07370382257,11979949656,user1447@hotmail.com,Pedro Costa,idade_8654,salario_5371
id_3265,04335195095,11923411922,user2738@hotmail.com,João Silva,idade_3112,salario_1455
id_5902,50221290605,11972835749,user2646@yahoo.com.br,Ana Souza,idade_7421,salario_2321
id_9941,60608761290,11926066723,user292@gmail.com,Pedro Costa,idade_1987,salario_4126
id_8947,98381654840,11923411922,user8668@gmail.com,Carlos Oliveira,idade_3062,salario_8097
id_1889,62597761525,11984025716,user5632@hotmail.com,Carlos Oliveira,idade_7924,salario_2852
id_2107,52998224725,11956591034,user687@hotmail.com,Pedro Costa,idade_3928,salario_4421
id_2389,04335195095,11917583167,user6080@gmail.com,João Silva,idade_1904,salario_7924
id_7946,50221290605,11992904140,user9284@yahoo.com.br,Carlos Oliveira,idade_9697,salario_7923
id_1429,04335195095,11940084941,user2693@gmail.com,Carlos Oliveira,idade_3887,salario_4051
id_1094,55566677788,11923769904,user2260@hotmail.com,Pedro Costa,idade_5814,salario_1695
id_1537,52998224725,11952826029,user9998@gmail.com,Maria Santos,idade_4911,salario_2853
id_3285,50221290605,11919524145,user4499@hotmail.com,Maria Santos,idade_7633,salario_6716
id_8924,63082785727,11958036287,user7098@yahoo.com.br,Pedro Costa,idade_2113,salario_6498
id_5323,62597761525,11980744411,user608@hotmail.com,João Silva,idade_5400,salario_4501
id_8538,11122233344,11963887092,user5378@yahoo.com.br,João Silva,idade_5715,salario_3345
id_1023,50221290605,11972835749,user8203@gmail.com,João Silva,idade_5529,salario_4869
id_5326,52998224725,11966799443,user1706@gmail.com,Carlos Oliveira,idade_3723,salario_2828
id_6079,12345678909,11937655044,user446@yahoo.com.br,João Silva,idade_5996,salario_5318
id_8600,98381654840,11917322920,user2666@gmail.com,Maria Santos,idade_8836,salario_2827
id_7172,63082785727,11912571291,user7078@yahoo.com.br,Carlos Oliveira,idade_6415,salario_3796
id_3652,62597761525,11920695490,user7837@yahoo.com.br,Maria Santos,idade_8806,salario_1943
id_8123,63082785727,11928339930,user984@gmail.com,Pedro Costa,idade_5911,salario_9125
id_2531,52998224725,11954673028,user6256@hotmail.com,Maria Santos,idade_6846,salario_8604
id_4721,12345678909,11981354019,user3520@gmail.com,Pedro Costa,idade_7082,salario_9861
id_3272,60608761290,11928339930,user9719@hotmail.com,João Silva,idade_2021,salario_1301
id_7093,62597761525,11925828339,user5673@yahoo.com.br,Ana Souza,idade_3853,salario_4867
id_3876,60608761290,11929139884,user281@gmail.com,Carlos Oliveira,idade_8527,salario_3786
id_1450,52998224725,11984025716,user1148@hotmail.com,João Silva,idade_9568,salario_1354
id_2550,63082785727,11956591034,user1217@hotmail.com,Pedro Costa,idade_7354,salario_7518
id_8796,04335195095,11987217876,user419@yahoo.com.br,Ana Souza,idade_9052,salario_7262
id_7488,50221290605,11990124300,user6899@yahoo.com.br,Ana Souza,idade_6544,salario_2124
id_8778,98381654840,11948691524,user3475@yahoo.com.br,João Silva,idade_2579,salario_3820
id_6170,60608761290,11923068327,user8281@gmail.com,João Silva,idade_6554,salario_7041
id_6466,60608761290,11994734395,user6317@gmail.com,João Silva,idade_5370,salario_6038
id_1245,62597761525,11963852138,user8497@hotmail.com,Maria Santos,idade_7410,salario_4123
id_4777,50221290605,11925828339,user1199@gmail.com,Pedro Costa,idade_7910,salario_7721
id_1330,63082785727,11942724368,user4000@yahoo.com.br,João Silva,idade_4016,salario_3893
id_8419,63082785727,11948691524,user6973@hotmail.com,Pedro Costa,idade_7997,salario_2270
id_1093,50221290605,11953163545,user801@yahoo.com.br,Ana Souza,idade_9872,salario_8560
id_1626,55566677788,11937655044,user2380@gmail.com,Maria Santos,idade_9840,salario_5226
id_6485,04335195095,11929139884,user6640@yahoo.com.br,João Silva,idade_3105,salario_3034
id_5564,04335195095,11957345073,user8127@gmail.com,Pedro Costa,idade_9324,salario_5842
id_3518,52998224725,11933109222,user7255@hotmail.com,João Silva,idade_1536,salario_3497
id_6880,12345678909,11932859725,user7230@gmail.com,Ana Souza,idade_1956,salario_2728
id_7002,63082785727,11979877774,user9898@gmail.com,Ana Souza,idade_7428,salario_1609
id_1689,62597761525,11963887092,user4954@yahoo.com.br,Pedro Costa,idade_4787,salario_2169
id_7618,55566677788,11954673028,user7620@hotmail.com,Maria Santos,idade_4320,salario_1147
id_4750,07370382257,11936094652,user8675@gmail.com,Ana Souza,idade_3937,salario_6127
id_6299,07370382257,11972835749,user718@hotmail.com,João Silva,idade_8835,salario_6874
id_8377,11122233344,11913808365,user2307@hotmail.com,Pedro Costa,idade_4990,salario_7720
id_8955,11122233344,11913808365,user240@hotmail.com,João Silva,idade_8234,salario_5511
id_4156,60608761290,11912644525,user8355@gmail.com,Carlos Oliveira,idade_5956,salario_5661
id_4347,63082785727,11963887092,user6646@yahoo.com.br,Carlos Oliveira,idade_3067,salario_6705
id_8723,62597761525,11932859725,user6318@gmail.com,Ana Souza,idade_5252,salario_7530
id_8261,62597761525,11995589300,user3974@hotmail.com,Carlos Oliveira,idade_6849,salario_5262
id_4828,07370382257,11976898977,user4062@hotmail.com,João Silva,idade_1815,salario_1102
id_3923,50221290605,11990789393,user2734@gmail.com,João Silva,idade_1692,salario_3815
id_1423,60608761290,11995589300,user9119@yahoo.com.br,Pedro Costa,idade_2768,salario_2580
id_4727,07370382257,11979033169,user7616@gmail.com,João Silva,idade_7928,salario_6793
id_6972,50221290605,11998846345,user6425@hotmail.com,Carlos Oliveira,idade_8640,salario_2375
