id_pessoa,nome_completo,documento,cpf_cliente,email,telefone,endereco
1,Juliana Lima,04335195095,04335195095,pessoa1@hotmail.com,11982991670,"Rua 33, 384"
2,Camila Rodrigues,63082785727,63082785727,pessoa2@yahoo.com,11941985215,"Rua 59, 459"
3,Ana Souza,11122233344,11122233344,pessoa3@yahoo.com,11979583418,"Rua 65, 9"
4,Camila Rodrigues,50221290605,50221290605,pessoa4@hotmail.com,11987576957,"Rua 2, 365"
5,Maria Santos,55566677788,55566677788,pessoa5@gmail.com,11960135741,"Rua 29, 974"
6,Ana Souza,12345678909,12345678909,pessoa6@gmail.com,11989949519,"Rua 48, 995"
7,Carlos Oliveira,07370382257,07370382257,pessoa7@gmail.com,11913601253,"Rua 81, 373"
8,Ana Souza,50221290605,50221290605,pessoa8@hotmail.com,11934541467,"Rua 89, 435"
9,Juliana Lima,07370382257,07370382257,pessoa9@gmail.com,11934541467,"Rua 84, 23"
10,Maria Santos,52998224725,52998224725,pessoa10@gmail.com,11988320765,"Rua 83, 221"
11,Carlos Oliveira,60608761290,60608761290,pessoa11@gmail.com,11982991670,"Rua 97, 161"
12,Carlos Oliveira,12345678909,12345678909,pessoa12@hotmail.com,11936590882,"Rua 26, 288"
13,Pedro Costa,07370382257,07370382257,pessoa13@gmail.com,11917966287,"Rua 61, 8"
14,Ana Souza,55566677788,55566677788,pessoa14@gmail.com,11960117278,"Rua 45, 597"
15,Juliana Lima,52998224725,52998224725,pessoa15@yahoo.com,11913601253,"Rua 8, 765"
16,João Silva,98381654840,98381654840,pessoa16@yahoo.com,11934541467,"Rua 90, 822"
17,Rafael Almeida,04335195095,04335195095,pessoa17@yahoo.com,11950505609,"Rua 28, 745"
18,Juliana Lima,50221290605,50221290605,pessoa18@yahoo.com,11993471043,"Rua 43, 749"
19,Rafael Almeida,11122233344,11122233344,pessoa19@gmail.com,11955346179,"Rua 22, 599"
20,Carlos Oliveira,04335195095,04335195095,pessoa20@hotmail.com,11955346179,"Rua 18, 291"
21,Rafael Almeida,98381654840,98381654840,pessoa21@yahoo.com,11960135741,"Rua 25, 779"
22,Maria Santos,62597761525,62597761525,pessoa22@gmail.com,11993748363,"Rua 79, 624"
23,Carlos Oliveira,04335195095,04335195095,pessoa23@hotmail.com,11971924855,"Rua 22, 515"
24,Juliana Lima,50221290605,50221290605,pessoa24@gmail.com,11942304127,"Rua 20, 385"
25,Camila Rodrigues,63082785727,63082785727,pessoa25@hotmail.com,11955346179,"Rua 21, 870"
26,Juliana Lima,52998224725,52998224725,pessoa26@hotmail.com,11935109073,"Rua 83, 318"
27,Maria Santos,12345678909,12345678909,pessoa27@hotmail.com,11978455055,"Rua 82, 363"
28,Maria Santos,63082785727,63082785727,pessoa28@hotmail.com,11936590882,"Rua 80, 523"
29,Ana Souza,55566677788,55566677788,pessoa29@hotmail.com,11977485644,"Rua 26, 733"
30,Rafael Almeida,62597761525,62597761525,pessoa30@yahoo.com,11982162946,"Rua 71, 590"
31,Rafael Almeida,04335195095,04335195095,pessoa31@gmail.com,11914374771,"Rua 1, 849"
32,Rafael Almeida,04335195095,04335195095,pessoa32@yahoo.com,11935109073,"Rua 52, 377"
33,Pedro Costa,52998224725,52998224725,pessoa33@hotmail.com,11936414794,"Rua 59, 404"
34,Maria Santos,55566677788,55566677788,pessoa34@yahoo.com,11914567488,"Rua 92, 747"
35,Juliana Lima,11122233344,11122233344,pessoa35@yahoo.com,11960135741,"Rua 17, 416"
36,Ana Souza,98381654840,98381654840,pessoa36@gmail.com,11942304127,"Rua 85, 297"
37,Carlos Oliveira,52998224725,52998224725,pessoa37@gmail.com,11966149473,"Rua 45, 626"
38,Ana Souza,98381654840,98381654840,pessoa38@gmail.com,11987576957,"Rua 86, 195"
39,Rafael Almeida,63082785727,63082785727,pessoa39@hotmail.com,11971924855,"Rua 83, 22"
40,João Silva,60608761290,60608761290,pessoa40@hotmail.com,11955824883,"Rua 51, 766"
41,Rafael Almeida,62597761525,62597761525,pessoa41@gmail.com,11959573839,"Rua 87, 226"
42,Rafael Almeida,50221290605,50221290605,pessoa42@hotmail.com,11993748363,"Rua 75, 481"
43,Pedro Costa,98381654840,98381654840,pessoa43@yahoo.com,11936775227,"Rua 64, 248"
44,Juliana Lima,11122233344,11122233344,pessoa44@yahoo.com,11924297007,"Rua 60, 572"
45,Camila Rodrigues,52998224725,52998224725,pessoa45@yahoo.com,11988320765,"Rua 19, 547"
46,Juliana Lima,63082785727,63082785727,pessoa46@yahoo.com,11915977920,"Rua 31, 383"
47,Ana Souza,50221290605,50221290605,pessoa47@hotmail.com,11914321716,"Rua 87, 266"
48,Pedro Costa,07370382257,07370382257,pessoa48@gmail.com,11941985215,"Rua 60, 182"
49,João Silva,52998224725,52998224725,pessoa49@gmail.com,11915977920,"Rua 45, 560"
50,João Silva,98381654840,98381654840,pessoa50@yahoo.com,11915287247,"Rua 29, 691"
51,Ana Souza,52998224725,52998224725,pessoa51@gmail.com,11927336967,"Rua 33, 773"
