cpf,ano,mes,renda,status,score
07370382257,2020,11,3000,ATIVO,579
12345678909,2021,9,3100,ATIVO,445
55566677788,2022,7,3200,INATIVO,977
52998224725,2023,5,3300,INATIVO,732
60608761290,2020,10,3400,INATIVO,386
07370382257,2021,1,3500,ATIVO,305
12345678909,2022,7,3600,INATIVO,427
55566677788,2023,11,3700,ATIVO,608
52998224725,2020,6,3800,ATIVO,971
60608761290,2021,12,3900,INATIVO,396
07370382257,2022,7,4000,INATIVO,649
12345678909,2023,9,4100,INATIVO,409
55566677788,2020,2,4200,ATIVO,857
52998224725,2021,1,4300,INATIVO,583
60608761290,2022,2,4400,ATIVO,838
07370382257,2023,10,4500,ATIVO,668
12345678909,2020,3,4600,ATIVO,606
55566677788,2021,4,4700,INATIVO,778
52998224725,2022,3,4800,INATIVO,808
60608761290,2023,12,4900,ATIVO,442
07370382257,2020,2,5000,ATIVO,686
12345678909,2021,1,5100,ATIVO,531
55566677788,2022,10,5200,ATIVO,581
52998224725,2023,4,5300,ATIVO,386
60608761290,2020,10,5400,INATIVO,852
07370382257,2021,1,5500,ATIVO,488
12345678909,2022,2,5600,ATIVO,356
55566677788,2023,12,5700,ATIVO,511
52998224725,2020,11,5800,ATIVO,1000
60608761290,2021,4,5900,INATIVO,950
07370382257,2022,3,6000,ATIVO,321
12345678909,2023,11,6100,INATIVO,829
55566677788,2020,1,6200,ATIVO,534
52998224725,2021,12,6300,INATIVO,746
60608761290,2022,5,6400,INATIVO,485
07370382257,2023,12,6500,INATIVO,703
12345678909,2020,12,6600,INATIVO,813
55566677788,2021,5,6700,ATIVO,501
52998224725,2022,7,6800,INATIVO,721
60608761290,2023,2,6900,INATIVO,674
07370382257,2020,12,7000,INATIVO,930
12345678909,2021,5,7100,INATIVO,624
55566677788,2022,11,7200,ATIVO,686
52998224725,2023,11,7300,ATIVO,571
60608761290,2020,6,7400,INATIVO,971
07370382257,2021,2,7500,ATIVO,804
12345678909,2022,2,7600,ATIVO,742
55566677788,2023,6,7700,INATIVO,574
52998224725,2020,6,7800,INATIVO,940
60608761290,2021,12,7900,INATIVO,730
07370382257,2022,3,8000,INATIVO,620
12345678909,2023,8,8100,INATIVO,981
55566677788,2020,5,8200,INATIVO,495
52998224725,2021,4,8300,ATIVO,483
60608761290,2022,4,8400,INATIVO,743
07370382257,2023,6,8500,ATIVO,447
12345678909,2020,3,8600,INATIVO,328
55566677788,2021,7,8700,ATIVO,665
52998224725,2022,6,8800,ATIVO,895
60608761290,2023,6,8900,INATIVO,646
07370382257,2020,7,9000,ATIVO,354
12345678909,2021,2,9100,INATIVO,666
55566677788,2022,1,9200,INATIVO,952
52998224725,2023,8,9300,ATIVO,663
60608761290,2020,1,9400,INATIVO,901
07370382257,2021,8,9500,ATIVO,627
12345678909,2022,7,9600,INATIVO,823
55566677788,2023,4,9700,INATIVO,836
52998224725,2020,1,9800,INATIVO,982
60608761290,2021,3,9900,ATIVO,649
07370382257,2022,3,10000,INATIVO,478
12345678909,2023,3,10100,INATIVO,882
55566677788,2020,7,10200,ATIVO,482
52998224725,2021,11,10300,INATIVO,570
60608761290,2022,5,10400,ATIVO,495
07370382257,2023,12,10500,ATIVO,439
12345678909,2020,2,10600,ATIVO,589
55566677788,2021,6,10700,ATIVO,306
52998224725,2022,2,10800,ATIVO,354
60608761290,2023,5,10900,INATIVO,543
07370382257,2020,6,11000,ATIVO,908
12345678909,2021,5,11100,INATIVO,618
55566677788,2022,12,11200,ATIVO,668
52998224725,2023,7,11300,INATIVO,681
60608761290,2020,11,11400,INATIVO,973
07370382257,2021,9,11500,INATIVO,348
12345678909,2022,4,11600,ATIVO,984
55566677788,2023,9,11700,INATIVO,618
52998224725,2020,6,11800,INATIVO,675
60608761290,2021,3,11900,INATIVO,755
07370382257,2022,9,12000,ATIVO,377
12345678909,2023,4,12100,INATIVO,747
55566677788,2020,12,12200,ATIVO,710
52998224725,2021,1,12300,INATIVO,501
60608761290,2022,3,12400,INATIVO,365
07370382257,2023,3,12500,ATIVO,614
12345678909,2020,10,12600,ATIVO,510
55566677788,2021,12,12700,ATIVO,753
52998224725,2022,7,12800,INATIVO,655
60608761290,2023,8,12900,INATIVO,528
07370382257,2020,1,13000,ATIVO,708
12345678909,2021,3,13100,ATIVO,998
55566677788,2022,4,13200,INATIVO,867
52998224725,2023,11,13300,INATIVO,975
60608761290,2020,4,13400,INATIVO,676
07370382257,2021,2,13500,ATIVO,599
12345678909,2022,2,13600,ATIVO,382
55566677788,2023,7,13700,ATIVO,793
52998224725,2020,6,13800,ATIVO,946
60608761290,2021,11,13900,ATIVO,556
07370382257,2022,9,14000,INATIVO,390
12345678909,2023,9,14100,INATIVO,685
55566677788,2020,11,14200,ATIVO,911
52998224725,2021,7,14300,INATIVO,453
60608761290,2022,4,14400,INATIVO,590
07370382257,2023,2,14500,INATIVO,746
12345678909,2020,12,14600,ATIVO,618
55566677788,2021,5,14700,INATIVO,456
52998224725,2022,9,14800,ATIVO,342
60608761290,2023,1,14900,ATIVO,750
07370382257,2020,10,15000,ATIVO,314
12345678909,2021,10,15100,INATIVO,484
55566677788,2022,3,15200,ATIVO,621
52998224725,2023,9,15300,INATIVO,951
60608761290,2020,9,15400,ATIVO,793
07370382257,2021,12,15500,ATIVO,892
12345678909,2022,11,15600,ATIVO,564
55566677788,2023,4,15700,ATIVO,510
52998224725,2020,6,15800,ATIVO,678
60608761290,2021,1,15900,INATIVO,308
07370382257,2022,8,16000,ATIVO,924
12345678909,2023,1,16100,ATIVO,339
55566677788,2020,6,16200,ATIVO,490
52998224725,2021,9,16300,ATIVO,851
60608761290,2022,12,16400,INATIVO,948
07370382257,2023,12,16500,INATIVO,636
12345678909,2020,4,16600,INATIVO,951
55566677788,2021,11,16700,ATIVO,870
52998224725,2022,3,16800,ATIVO,960
60608761290,2023,6,16900,ATIVO,569
07370382257,2020,5,17000,INATIVO,553
12345678909,2021,3,17100,INATIVO,517
55566677788,2022,11,17200,ATIVO,742
52998224725,2023,6,17300,ATIVO,772
60608761290,2020,4,17400,ATIVO,889
07370382257,2021,2,17500,INATIVO,742
12345678909,2022,11,17600,INATIVO,381
55566677788,2023,1,17700,INATIVO,616
52998224725,2020,12,17800,INATIVO,864
60608761290,2021,1,17900,INATIVO,866
07370382257,2022,11,18000,INATIVO,638
12345678909,2023,10,18100,INATIVO,628
55566677788,2020,1,18200,INATIVO,413
52998224725,2021,3,18300,INATIVO,392
60608761290,2022,8,18400,INATIVO,733
07370382257,2023,2,18500,ATIVO,932
12345678909,2020,7,18600,INATIVO,520
55566677788,2021,12,18700,INATIVO,489
52998224725,2022,5,18800,ATIVO,881
60608761290,2023,11,18900,INATIVO,525
07370382257,2020,1,19000,ATIVO,956
12345678909,2021,9,19100,ATIVO,349
55566677788,2022,9,19200,INATIVO,580
52998224725,2023,10,19300,INATIVO,942
60608761290,2020,1,19400,INATIVO,393
07370382257,2021,8,19500,ATIVO,541
12345678909,2022,2,19600,INATIVO,655
55566677788,2023,8,19700,INATIVO,774
52998224725,2020,6,19800,INATIVO,351
60608761290,2021,7,19900,INATIVO,423
07370382257,2022,10,20000,ATIVO,348
12345678909,2023,6,20100,INATIVO,627
55566677788,2020,7,20200,ATIVO,394
52998224725,2021,9,20300,INATIVO,661
60608761290,2022,3,20400,INATIVO,781
07370382257,2023,1,20500,INATIVO,995
12345678909,2020,12,20600,ATIVO,886
55566677788,2021,10,20700,INATIVO,869
52998224725,2022,7,20800,ATIVO,714
60608761290,2023,5,20900,INATIVO,578
07370382257,2020,11,21000,ATIVO,372
12345678909,2021,10,21100,INATIVO,743
55566677788,2022,11,21200,ATIVO,585
52998224725,2023,4,21300,ATIVO,656
60608761290,2020,7,21400,ATIVO,491
07370382257,2021,10,21500,INATIVO,546
12345678909,2022,12,21600,ATIVO,928
55566677788,2023,9,21700,INATIVO,425
52998224725,2020,10,21800,INATIVO,814
60608761290,2021,12,21900,INATIVO,658
07370382257,2022,10,22000,ATIVO,536
12345678909,2023,11,22100,INATIVO,536
55566677788,2020,3,22200,INATIVO,726
52998224725,2021,10,22300,INATIVO,472
60608761290,2022,7,22400,INATIVO,615
07370382257,2023,8,22500,INATIVO,924
12345678909,2020,5,22600,INATIVO,544
55566677788,2021,2,22700,INATIVO,966
52998224725,2022,2,22800,ATIVO,573
60608761290,2023,8,22900,INATIVO,898
07370382257,2020,5,23000,INATIVO,522
12345678909,2021,6,23100,INATIVO,462
55566677788,2022,7,23200,INATIVO,697
52998224725,2023,5,23300,ATIVO,572
